rank,domain,score,majestic_trustflow,majestic_citationflow,trust_ratio_tf_cf,referring_domains,referring_ips,referring_subnets,backlinks,refdomains_live,refdomains_homepage,refdomains_edu,refdomains_gov,wikipedia_live_article_citations,majestic_claimed_wiki_links,dmoz_listed,archive_first_year,archive_captures,other_tlds_registered,majestic_topics,wikipedia_articles
1,carldevogt.org,359.9,29,12,2.42,29,20,19,64,28,0,0,0,5,7,False,2002,127,0,Arts/Performing Arts (99.95%)|Regional/Europe (0.01%),de:Cläre Lotto; en:Carl de Vogt; en:Der Herr der Liebe; es:Der Herr der Liebe; es:Halbblut
2,afacliban.org,306.3,31,10,3.1,24,23,21,63,24,0,0,0,3,10,True,2011,53,0,Business (99.98%),en:Rail transport in Lebanon; es:Ferrocarril en Líbano; fr:Transport ferroviaire au Liban
3,penrhiwceiber.org,292.3,26,13,2.0,30,25,21,108,28,1,3,0,2,2,False,2008,50,2,Society/Religion and Spirituality (99.95%),en:Penrhiwceiber; en:Ynysboeth
4,ejme.org,264.3,27,21,1.29,190,144,134,1502,89,155,0,0,0,0,False,2010,31377,9,Society/Religion and Spirituality (80.05%)|Arts/Writers Resources (18.91%)|Recreation (0.95%),
5,pketa.org,259.3,29,7,4.14,28,24,23,39,18,0,2,0,0,0,True,2003,265,0,Society/Organizations (99.95%),
6,ijtindia.org,256.1,32,14,2.29,60,47,43,189,48,1,0,0,0,1,True,2002,1731,1,Business/Textiles and Nonwovens (99.94%)|Reference/Education (0.03%),
7,azworks.org,254.7,32,16,2.0,53,53,51,1456,52,1,0,0,0,0,False,2001,177,15,Arts/Literature (44.35%)|Games/Video Games/Roleplaying (43.53%)|Games/Roleplaying (12.09%),
8,coasevt.org,251.2,26,12,2.17,49,29,27,1337,44,11,0,1,0,0,True,2001,219,0,Arts (58.06%)|Society (21.34%)|Society/People (12.26%),
9,ezzell.org,250.0,26,19,1.37,54,47,45,292,50,18,1,0,0,0,False,1998,143,6,Recreation/Pets (79.94%)|Recreation/Travel (11.90%)|Business/Opportunities (6.28%),
10,swoba.org,248.9,32,13,2.46,26,24,24,51,25,1,0,0,0,0,True,2006,168,5,Science/Environment (100.00%),
11,mmixmasters.org,247.9,29,12,2.42,28,26,26,210,25,0,3,0,0,0,False,2000,166,0,Computers/Programming/Languages (99.93%)|Computers/Programming/Methodologies (0.04%),
12,chinaav.org,247.4,27,13,2.08,29,25,25,158,27,6,0,0,0,0,True,2000,206,9,Society/Government (100.00%),
13,uventa.org,246.8,29,12,2.42,37,34,34,54,35,2,0,0,0,0,True,2003,91,11,Business (100.00%),
14,arcataumc.org,246.7,28,13,2.15,55,41,39,96,49,0,1,0,0,0,True,2001,103,0,Society/Religion and Spirituality (100.00%),
15,russianmartialart.org,244.5,29,3,9.67,29,23,21,87,27,0,0,0,0,0,True,2001,421,11,Sports/Martial Arts (100.00%),
16,bajaprog.org,244.3,25,13,1.92,36,34,34,177,31,3,0,0,1,6,False,2002,292,1,Arts/Music (99.98%),de:TriPod
17,bages.org,243.3,26,16,1.62,24,21,20,1213,23,3,1,0,0,0,False,1999,188,19,Regional/Europe (84.51%)|Arts (9.04%)|Business/Textiles and Nonwovens (4.41%),
18,amorphis.org,242.4,30,5,6.0,21,17,16,24,21,0,0,0,0,0,True,2003,116,9,Arts/Music (99.96%),
19,ilpittore.org,241.8,30,4,7.5,20,19,19,23,16,0,0,0,0,0,True,2001,213,6,Arts/Visual Arts (99.92%)|Science/Environment (0.01%),
20,foclnews.org,241.8,29,7,4.14,24,23,22,40,20,0,1,0,0,0,True,2000,207,0,Society/Religion and Spirituality (99.96%),
21,apsub.org,241.6,25,3,8.33,22,21,20,99,21,1,0,0,1,6,False,2004,162,2,Regional/Europe (99.98%),es:Eduardo Admetlla
22,hartoftexas.org,241.5,31,11,2.82,35,34,33,39,33,0,0,0,0,0,True,2005,177,3,Society/Organizations (100.00%),
23,salemsouthbaltimore.org,241.4,31,13,2.38,23,18,18,37,22,0,0,1,0,0,True,2002,126,1,Society/Religion and Spirituality (100.00%),
24,dollarhide.org,240.6,30,10,3.0,22,17,17,66,22,0,0,0,0,0,True,2001,386,5,Society/Genealogy (99.99%),
25,pinakes.org,240.4,25,17,1.47,37,29,26,44,37,0,1,0,0,1,False,2000,173,24,Society/History (99.97%)|Reference/Museums (0.01%),
26,adinath.org,239.9,28,13,2.15,21,18,16,25,21,0,1,0,0,0,False,2000,133,22,Society/Religion and Spirituality (99.90%)|Science/Social Sciences (0.05%),
27,gulfcoastgreen.org,239.4,27,20,1.35,271,160,118,478,254,249,0,0,0,0,False,2004,195,1,Business/Employment (42.84%)|Recreation/Pets (35.70%)|Recreation/Living History (14.27%),
28,cnapg.org,239.3,28,16,1.75,77,61,56,246,74,45,0,0,0,7,False,2004,156,4,Arts/Music (62.82%)|Business (31.04%)|Society/Military (3.93%),
29,occultisme.org,238.9,31,6,5.17,24,21,19,224,24,2,0,0,0,0,True,2005,162,6,Society (99.97%),
30,familienaufstellen.org,237.6,30,13,2.31,30,28,26,123,28,0,0,0,0,2,True,2003,160,9,Health/Mental Health (99.99%),
31,coloradomormonchorale.org,237.4,32,8,4.0,35,24,24,116,28,10,0,0,0,0,True,2000,208,0,Society/Religion and Spirituality (100.00%),
32,mainepta.org,237.2,32,11,2.91,25,18,18,131,22,0,0,0,0,0,True,1999,234,0,Reference/Education (99.93%)|Society/Law (0.04%),
33,sinerxia.org,236.1,29,13,2.23,21,20,20,52,19,0,0,0,0,0,True,2004,167,7,Business/Associations (100.00%),
34,ilega.org,235.8,26,16,1.62,55,52,50,8219,49,8,1,0,0,0,False,2006,135,4,Society/History (98.80%)|Reference/Quotations (0.61%)|Health/Mental Health (0.34%),
35,graafbernadotte.org,235.4,32,13,2.46,25,23,22,28,24,12,0,0,0,0,True,2004,124,2,Recreation/Scouting (99.99%),
