domain,score,domain_pop,backlinks,wikipedia_links,archive_first_year,archive_captures,other_tlds_registered,majestic_rank,whois_created,length,sources
islamzik.com,44.3,58,147,0,2007,219,0,0,2024,8,short
nikobali.com,44.3,57,114,0,2006,122,0,0,2025,8,short
macexcellence.com,44.2,74,601,0,2004,73,0,0,2002,13,"core2,tf"
szwaywell.com,44.2,68,231,0,2005,157,0,0,2025,9,"core2,tf"
circawhenever.com,44.1,92,42,0,2008,72,0,0,2025,13,"core1,tf"
kennyqi.com,44.1,73,208,0,2008,198,0,0,2025,7,"core2,short"
artbymozart.com,44.0,153,8916,0,2013,60,0,0,2025,11,core1
bigbluewheel.com,44.0,136,1859,0,2011,104,0,0,2025,12,core1
kejaleo.com,44.0,14,39,1,2012,109,0,0,2020,7,wiki
ivamalta.com,44.0,13,57,2,2018,49,0,0,2026,8,wiki
nulledboard.com,43.9,100,2641,0,2011,101,0,0,2025,11,core1
persainblog.com,43.9,64,182,0,2004,77,1,0,2025,11,core2
whereyounow.com,43.9,13,22,2,2013,120,0,0,2024,11,wiki
offroadpneu.com,43.9,28,354,0,2009,119,2,0,2025,11,tldreg
mypalhs.com,43.8,79,232,0,2008,107,0,0,2025,7,"core1,short,tf"
povmovieclub.com,43.8,69,3360,0,2008,293,0,0,2025,12,"core2,tf"
mblebes.com,43.8,60,119,0,2007,187,0,0,2023,7,short
soulmusicmix.com,43.7,140,11,0,2007,52,0,0,2025,12,core1
bastcilkdoptb.com,43.7,165,31052,0,2016,135,0,0,2023,13,tf
myseohub.com,43.6,11,41,0,2009,129,2,0,2024,8,tldreg
huittislainen.com,43.5,160,27,0,2002,97,0,0,2002,13,core1
sauvolainen.com,43.5,156,27,0,2002,103,0,0,2002,11,"core1,tf"
couponingchic.com,43.5,96,1411,0,2011,197,0,0,2025,13,"core1,tf"
etraffichub.com,43.5,70,139,0,2003,141,0,0,2020,11,"core2,tf"
webdyr.com,43.5,68,131,0,2010,94,4,0,2025,6,"core2,tldreg,short,tf"
willpon.com,43.5,57,102,0,2006,65,0,0,2025,7,short
ingridslist.com,43.4,98,30,0,2008,56,0,0,2025,11,core1
balochhal.com,43.4,23,35,1,2011,177,0,0,2017,9,wiki
konnevetinen.com,43.3,156,22,0,2002,110,0,0,2002,12,core1
utrodobroe.com,43.3,109,289,0,2011,36,1,0,2025,10,core1
kenfosterinc.com,43.3,90,24,0,2002,355,0,0,2025,12,core1
qiyuanwang.com,43.3,11,26,0,2008,22,2,0,2025,10,tldreg
cheapgf.com,43.3,60,3326,0,2009,259,0,0,2025,7,short
vieremalainen.com,43.2,158,21,0,2002,105,0,0,2002,13,core1
loimaalainen.com,43.2,158,22,0,2002,105,0,0,2002,12,core1
traumnetz.com,43.2,66,249,0,2008,243,1,0,2025,9,"core2,tf"
ukvine.com,43.2,13,18,1,2011,66,0,0,2019,6,wiki
ekpaideusi.com,43.2,11,103,0,2009,68,3,0,2025,10,tldreg
lieksalainen.com,43.1,160,20,0,2002,101,0,0,2002,12,"core1,tf"
lohtajalainen.com,43.1,159,20,0,2002,102,0,0,2002,13,core1
ilmajokinen.com,43.1,158,20,0,2002,102,0,0,2002,11,core1
parkanolainen.com,43.1,158,19,0,2002,114,0,0,2002,13,"core1,tf"
alavutelainen.com,43.1,158,20,0,2002,109,0,0,2002,13,core1
keitelelainen.com,43.1,157,17,0,2002,145,0,0,2002,13,core1
ruthintownfc.com,43.1,16,15,0,2007,52,2,0,2025,12,tldreg
sokhanpub.com,43.1,11,15,1,2011,57,2,0,2025,9,tldreg
oulaislainen.com,43.0,161,19,0,2002,95,0,0,2002,12,"core1,tf"
keravalainen.com,43.0,160,19,0,2002,99,0,0,2002,12,"core1,tf"
kiuruvetinen.com,43.0,157,21,0,2002,93,0,0,2002,12,core1
blogboek.com,43.0,16,210,0,2012,68,2,0,2025,8,tldreg
coinsacargo.com,42.9,262,2268,0,2013,54,0,0,2025,11,"core1,tf"
laukaalainen.com,42.9,161,17,0,2002,110,0,0,2002,12,core1
pyhajokinen.com,42.9,160,20,0,2002,88,0,0,2002,11,core1
viialalainen.com,42.9,160,17,0,2002,107,0,0,2002,12,core1
puumalalainen.com,42.9,160,19,0,2002,95,0,0,2002,13,core1
kolarilainen.com,42.9,159,19,0,2002,92,0,0,2002,12,"core1,tf"
ruukkilainen.com,42.9,159,19,0,2002,95,0,0,2002,12,core1
hankolainen.com,42.9,156,19,0,2002,94,0,0,2002,11,core1
epurohith.com,42.9,64,126,0,2007,188,1,0,2025,9,core2
kecelireklam.com,42.9,143,21068,0,2014,16,0,0,2025,12,tf
hattulalainen.com,42.8,160,16,0,2002,106,0,0,2002,13,core1
maskulainen.com,42.8,158,19,0,2002,85,0,0,2002,11,core1
muuramelainen.com,42.8,157,17,0,2002,98,0,0,2002,13,core1
ewbnewyork.com,42.8,70,173,0,2006,175,0,0,2025,10,"core2,tf"
scifiindia.com,42.8,198,8086,0,2016,41,0,0,2025,10,tf
virtolainen.com,42.7,159,14,0,2002,120,0,0,2002,11,"core1,tf"
kullaalainen.com,42.7,159,16,0,2002,100,0,0,2002,12,core1
hollolalainen.com,42.7,159,16,0,2002,95,0,0,2002,13,core1
jamsalainen.com,42.7,158,16,0,2002,99,0,0,2002,11,core1
ranualainen.com,42.7,156,18,0,2002,90,0,0,2002,11,core1
kauhavalainen.com,42.7,156,15,0,2002,108,0,0,2002,13,core1
juegodebillar.com,42.7,67,673,0,2006,152,0,0,2024,13,"core2,tf"
wallgatemot.com,42.7,41,2846,0,2013,45,2,0,2026,11,tldreg
laservarices.com,42.7,11,33,0,2008,62,2,0,2025,12,tldreg
ppsamore.com,42.7,59,127,0,2008,161,0,0,2025,8,short
kurikkalainen.com,42.6,157,16,0,2002,94,0,0,2002,13,core1
ruovetelainen.com,42.6,156,16,0,2002,91,0,0,2002,13,core1
hemogreen.com,42.6,70,14,0,2003,43,1,0,2025,9,core2
laurencehelie.com,42.6,16,27,1,2010,99,1,0,2024,13,wiki
whatshup.com,42.6,58,93,0,2007,89,0,0,2024,8,short
ulvilalainen.com,42.5,157,14,0,2002,98,0,0,2002,12,core1
hartolalainen.com,42.5,156,14,0,2002,99,0,0,2002,13,core1
fubuyi.com,42.5,130,40,0,2011,79,0,0,2025,6,"core1,short"
forssalainen.com,42.4,158,12,0,2002,109,0,0,2002,12,core1
vaalalainen.com,42.4,156,13,0,2002,103,0,0,2002,11,core1
kempelelainen.com,42.4,156,14,0,2002,97,0,0,2002,13,core1
raycalafell.com,42.4,62,40,0,2002,136,0,0,2019,11,core2
aktifnumara.com,42.4,52,817,1,2016,144,0,0,2025,11,wiki
lovezet.com,42.3,138,791,0,2015,40,0,0,2024,7,"core1,short,tf"
edjidesign.com,42.3,80,213,0,2007,177,0,0,2025,10,"core1,tf"
jdramazone.com,42.3,63,123,0,2006,230,0,0,2025,10,core2
aztruyen.com,42.3,18,102,0,2012,78,2,0,2025,8,tldreg
mediosone.com,42.2,62,130,0,2006,189,0,0,2022,9,core2
mymoviematrix.com,42.2,21,29,2,2015,47,0,0,2025,13,wiki
tammelalainen.com,42.1,156,11,0,2002,96,0,0,2002,13,core1
bdwebsearch.com,42.1,90,430,0,2008,136,1,0,2026,11,"core1,tf"
mikewhellans.com,42.1,77,697,0,2007,164,0,0,2024,12,"core1,tf"
hugotontrust.com,42.1,55,0,1,2003,136,0,0,2025,12,wiki
factouch.com,42.0,164,296,0,2015,91,0,0,2026,8,"core1,short,tf"
heinolalainen.com,42.0,160,10,0,2002,96,0,0,2002,13,core1
sulkavalainen.com,42.0,157,11,0,2002,86,0,0,2002,13,core1
fullofdeals.com,41.9,65,178,0,2004,65,0,0,2025,11,core2
syaroshi.com,41.9,59,120,0,2012,46,8,0,2025,8,"tldreg,short"
mytclothing.com,41.8,70,214,0,2004,36,0,0,2024,11,core2
chinametp.com,41.8,62,52450,0,2011,119,0,0,2022,9,core2
enishis.com,41.8,59,136,0,2011,67,4,0,2023,7,"tldreg,short"
runwme.com,41.7,18,333,0,2014,59,2,0,2025,6,tldreg
rafflesitaly.com,41.6,19,4835,1,2017,90,0,0,2025,12,wiki
raphaeladjobi.com,41.5,14,74,2,2017,114,0,0,2025,13,wiki
ktruyen.com,41.5,16,165,0,2013,68,2,0,2021,7,tldreg
inanaz.com,41.5,11,107,0,2012,94,2,0,2025,6,tldreg
eiamalta.com,41.5,58,112,0,2008,62,0,0,2025,8,short
happyandong.com,41.4,140,1242,0,2011,13,0,0,2025,11,tf
lisdg.com,41.2,140,290,0,2015,61,0,0,2025,5,"core1,short,tf"
thinkpadmedic.com,41.2,85,23,0,2003,149,0,0,2024,13,core1
dimadaba.com,41.2,61,108,1,2012,176,0,0,2025,8,"core2,wiki,short"
osamenor.com,41.2,14,29,0,2011,109,2,0,2025,8,tldreg
goarticless.com,41.1,138,294,0,2011,104,0,0,2025,11,"core1,tf"
xcartoonsx.com,41.1,62,121,0,2007,226,0,0,2025,10,core2
crayfishthai.com,41.1,165,11785,0,2016,46,0,0,2019,12,tf
andrewgoh.com,41.0,80,312,0,2008,72,0,0,2025,9,core1
trosfans.com,41.0,79,63,1,2011,63,0,0,2025,8,"core1,wiki,short,tf"
yogdev.com,41.0,71,202,1,2016,91,2,0,2025,6,"wiki,tldreg,short,tf"
hotmedstore.com,40.9,180,1028,0,2013,56,0,0,2025,11,core1
myskysign.com,40.9,73,12,0,2003,55,0,0,2024,9,core2
outragerc.com,40.9,71,243,0,2008,137,0,0,2025,9,"core2,tf"
nupedailynews.com,40.9,19,89,1,2012,106,0,0,2024,13,wiki
stillmovil.com,40.9,14,20,1,2011,96,0,0,2024,10,wiki
kuaihuoniao.com,40.9,58,113,0,2008,141,2,0,2025,11,tldreg
mgvietnam.com,40.9,16,64,0,2013,92,4,0,2026,9,tldreg
legbk.com,40.9,10,138,0,2013,125,2,0,2025,5,tldreg
cistydomov.com,40.9,10,30,0,2012,42,6,0,2025,10,tldreg
dealisle.com,40.8,77,1379,0,2010,153,0,0,2025,8,"core1,short"
xnovideos.com,40.8,75,207,0,2008,140,0,0,2025,9,core1
behindthetype.com,40.8,13,226,1,2012,47,0,0,2025,13,wiki
wwhcurrent.com,40.8,13,33,2,2011,127,0,0,2025,10,wiki
gzmoli.com,40.7,54,101,0,2010,91,3,0,2025,6,tldreg
kanankil.com,40.6,58,125,0,2009,95,2,0,2025,8,"tldreg,short"
davidpatient.com,40.5,14,140,0,2009,73,2,0,2025,12,tldreg
qqqlove.com,40.5,11,30,0,2011,81,2,0,2025,7,tldreg
nentity.com,40.5,64,0,0,2003,147,0,0,2019,7,short
hitsincrease.com,40.4,62,112,0,2006,299,0,0,2025,12,core2
getmonthlypay.com,40.4,18,130,1,2013,127,0,0,2013,13,wiki
ewxjf.com,40.3,13,173,1,2017,79,0,0,2024,5,wiki
mydalle.com,40.3,61,303,0,2009,92,1,0,2025,7,short
chuagiaclam.com,40.2,107,189,0,2012,74,1,0,2024,11,core1
dimpleusa.com,40.2,96,38,0,2010,103,0,0,2025,9,"core1,tf"
fashiondsgn.com,40.2,92,435,0,2011,55,0,0,2025,11,"core1,tf"
apecd.com,40.2,16,50,0,2013,19,3,0,2025,5,tldreg
zuckerslist.com,40.1,76,248,0,2007,120,0,0,2025,11,"core1,tf"
piramidepse.com,40.1,14,20,1,2009,36,0,0,2025,11,wiki
teamingstream.com,40.1,13,0,1,2008,31,0,0,2025,13,wiki
jzwar.com,40.0,57,169,0,2009,211,1,0,2025,5,short
fantimelive.com,39.9,100,260,0,2011,79,0,0,2025,11,core1
rxchemlab.com,39.9,76,70,0,2007,99,0,0,2025,9,core1
tabellum.com,39.9,11,67,0,2011,12,2,0,2022,8,tldreg
meixuanjiaju.com,39.8,173,115,0,2012,39,1,0,2025,12,core1
ahasess.com,39.8,77,385,0,2009,151,0,0,2025,7,"core1,short,tf"
wikibookia.com,39.8,63,134,0,2008,147,0,0,2025,10,core2
kapricornfilm.com,39.8,13,26,1,2010,61,0,0,2010,13,wiki
xiangyuncn.com,39.7,61,117,0,2007,61,0,0,2025,10,core2
yassandco.com,39.7,16,23,0,2010,173,2,0,2024,9,tldreg
daoleads.com,39.7,61,139,0,2009,190,1,0,2026,8,short
banglapapers.com,39.6,63,522,0,2008,98,0,0,2008,12,core2
izletime.com,39.6,62,290,0,2009,287,0,0,2025,8,"core2,short"
housesofpayne.com,39.6,38,349,1,2016,66,0,0,2026,13,wiki
lemaska.com,39.6,13,70,0,2013,59,2,0,2025,7,tldreg
neotutorials.com,39.5,63,112,0,2008,170,1,0,2025,12,core2
kampenonline.com,39.5,29,423,0,2013,81,2,0,2025,12,tldreg
safeviet.com,39.5,16,30,0,2013,125,2,0,2025,8,tldreg
phanganbiz.com,39.4,59,133,1,2011,162,0,0,2025,10,wiki
allpinoynews.com,39.4,25,177,1,2014,41,0,0,2025,12,wiki
letripode.com,39.4,15,85,0,2011,55,2,0,2023,9,tldreg
xuanthieu.com,39.4,14,347,0,2013,63,2,0,2023,9,tldreg
andreavarela.com,39.4,13,1250,0,2013,75,2,0,2024,12,tldreg
stjoanofarcla.com,39.3,70,145,0,2007,162,0,0,2025,13,"core2,tf"
yumeow.com,39.3,10,49,0,2013,21,3,0,2022,6,tldreg
bonnymead.com,39.2,85,24,0,2006,66,0,0,2025,9,"core1,tf"
ejtehad.com,39.2,59,112,0,2012,126,3,0,2025,7,"tldreg,short"
ahyaccounting.com,39.1,75,23,0,2004,73,0,0,2025,13,core1
frugallivin.com,39.0,177,370,0,2013,46,0,0,2025,11,"core1,tf"
holdingkenig.com,39.0,137,366,0,2013,83,0,0,2025,12,"core1,tf"
xinqm.com,39.0,55,110,0,2010,84,2,0,2017,5,tldreg
barbizonsucks.com,39.0,20,321,0,2011,18,2,0,2009,13,tldreg
kpssye.com,39.0,58,121,0,2009,122,1,0,2022,6,short
cacaototo.com,38.9,92,254,0,2013,40,0,0,2025,9,"core1,tf"
oopside.com,38.9,64,1126,0,2010,48,0,0,2023,7,"core2,short,tf"
ombhost.com,38.9,63,206,0,2009,252,0,0,2022,7,"core2,short"
balsch.com,38.9,27,13,0,2011,8,2,0,2024,6,tldreg
ravayatnews.com,38.8,69,3324,0,2009,311,0,0,2021,11,"core2,tf"
squidirectory.com,38.8,67,114,0,2007,159,0,0,2025,13,"core2,tf"
blogalp.com,38.8,66,182,0,2009,247,0,0,2025,7,"core2,short,tf"
parsimade.com,38.8,15,24,1,2014,218,0,0,2014,9,wiki
skvty.com,38.8,17,113,0,2016,194,2,0,2024,5,tldreg
iransocderm.com,38.7,68,123,0,2007,122,0,0,2016,11,"core2,tf"
dakawang.com,38.7,57,116,0,2012,79,3,0,2017,8,"tldreg,short"
yroon.com,38.7,23,20,0,2013,48,2,0,2025,5,tldreg
flickprice.com,38.6,95,545,0,2015,75,0,0,2025,10,core1
porcovino.com,38.6,72,310,0,2010,112,2,0,2025,9,"core2,tldreg,tf"
lilootresors.com,38.6,62,183,0,2008,215,0,0,2025,12,core2
sportnewsbd.com,38.6,14,28,2,2018,81,0,0,2025,11,wiki
suijiecao.com,38.5,135,43,0,2012,67,0,0,2025,9,core1
slurke.com,38.4,74,298,0,2010,173,0,0,2025,6,"core2,short,tf"
noithatsaokim.com,38.4,13,32,0,2009,113,2,0,2018,13,tldreg
ylomonya.com,38.3,87,205,0,2010,196,0,0,2025,8,"core1,short,tf"
gojiboutique.com,38.3,63,154,0,2008,197,0,0,2021,12,core2
moviepdb.com,38.3,55,116,0,2011,113,2,0,2025,8,tldreg
buhehe.com,38.3,58,115,0,2009,65,1,0,2017,6,short
bhminfo.com,38.2,99,2112,0,2014,46,1,0,2025,7,"core1,short,tf"
ucuzalsam.com,38.2,87,21,0,2007,89,0,0,2019,9,"core1,tf"
jnsci.com,38.2,12,146,0,2016,22,3,0,2016,5,tldreg
thebasschron.com,38.2,11,4035,0,2015,40,2,0,2014,12,tldreg
glsender.com,38.2,58,115,0,2009,61,1,0,2025,8,short
hocpsd.com,38.1,65,155,0,2009,168,0,0,2025,6,"core2,short,tf"
morvoz.com,38.1,13,14,0,2011,17,2,0,2023,6,tldreg
phpmaterial.com,38.0,62,5435,0,2009,80,0,0,2025,11,core2
royalcitygolf.com,38.0,13,29,1,2008,52,0,0,2025,13,wiki
selebaran.com,38.0,15,40,0,2012,137,2,0,2025,9,tldreg
ymoviez.com,38.0,58,169,0,2010,84,1,0,2024,7,short
monicatamil.com,37.9,62,3386,0,2009,155,0,0,2025,11,core2
techyshacky.com,37.9,12,75,1,2014,169,0,0,2024,11,wiki
outletsus.com,37.9,11,43,0,2011,73,2,0,2025,9,tldreg
easybitco.com,37.8,133,70,0,2015,76,1,0,2025,9,"core1,tf"
panglimaintan.com,37.8,82,42,0,2010,89,0,0,2025,13,"core1,tf"
deportadas.com,37.8,64,479,0,2009,68,1,0,2025,10,core2
realbdsmpics.com,37.7,90,11742,0,2012,215,0,0,2025,12,"core1,tf"
mediasfactory.com,37.7,86,18,0,2007,83,1,0,2019,13,core1
griepinfo.com,37.7,23,137,0,2014,57,2,0,2024,9,tldreg
gagawang.com,37.7,60,126,0,2010,90,1,0,2024,8,short
diadefeira.com,37.6,58,144,0,2011,118,3,0,2025,10,tldreg
hackseller.com,37.6,37,199,0,2016,94,2,0,2023,10,tldreg
williamfu.com,37.6,13,21,0,2012,59,3,0,2024,9,tldreg
dirblend.com,37.6,61,109,0,2009,206,0,0,2025,8,short
dirspot.com,37.6,58,111,0,2010,105,1,0,2025,7,short
tikdecor.com,37.6,58,97,0,2010,126,1,0,2025,8,short
myhipom.com,37.5,71,517,0,2011,102,0,0,2025,7,"core2,short,tf"
trikonbd.com,37.5,70,782,0,2011,49,0,0,2025,8,"core2,short"
yuanxinyu.com,37.5,56,139,0,2010,242,2,0,2009,9,tldreg
denwao.com,37.5,59,117,0,2009,172,0,0,2024,6,short
nikipink.com,37.5,56,282,0,2012,217,1,0,2025,8,short
upodesh.com,37.4,55,148,1,2017,123,1,0,2020,7,wiki
gdapollo.com,37.4,14,149,0,2015,14,2,0,2025,8,tldreg
shikway.com,37.4,58,147,0,2011,163,1,0,2025,7,short
drfakhar.com,37.4,56,170,0,2011,142,1,0,2024,8,short
unifiniti.com,37.3,58,113,1,2012,74,0,0,2025,9,wiki
gossiptw.com,37.3,58,113,0,2009,162,0,0,2025,8,short
arcadebb.com,37.3,57,140,0,2009,116,0,0,2025,8,short
pejvackco.com,37.3,152,173,0,2016,24,1,0,2025,9,tf
diggwebsite.com,37.2,63,110,0,2008,113,0,0,2025,11,core2
ambianceetfeu.com,37.2,11,272,0,2012,40,2,0,2023,13,tldreg
freesvr.com,37.2,10,27,0,2013,41,2,0,2025,7,tldreg
olhack.com,37.2,57,123,0,2010,62,1,0,2025,6,short
toppainful.com,37.1,87,3267,0,2012,137,0,0,2025,10,"core1,tf"
drsharath.com,37.0,93,5389,0,2014,69,1,0,2025,9,core1
missingmajor.com,37.0,77,28,0,2007,161,0,0,2025,12,"core1,tf"
rashagh.com,37.0,64,179,0,2010,129,0,0,2025,7,"core2,short"
lapszemle.com,37.0,62,415,0,2012,178,2,0,2024,9,"core2,tldreg"
plrstyle.com,37.0,60,167,0,2010,165,0,0,2025,8,short
fahaoba.com,37.0,57,111,0,2010,58,1,0,2025,7,short
pcnott.com,36.9,60,139,0,2010,211,0,0,2024,6,short
kalaniaz.com,36.8,58,121,0,2011,131,1,0,2022,8,short
uikino.com,36.8,56,105,0,2011,168,1,0,2025,6,short
ketutsplace.com,36.7,84,25,0,2007,127,0,0,2025,11,core1
opococ.com,36.7,63,132,0,2009,56,0,0,2024,6,"core2,short"
assaggino.com,36.6,82,17,0,2011,40,0,0,2024,9,core1
woojungislove.com,36.6,60,166,1,2011,49,0,0,2025,13,wiki
babykan.com,36.6,60,184,0,2010,102,0,0,2025,7,short
plusvb.com,36.6,59,138,0,2010,161,0,0,2025,6,short
epukou.com,36.6,58,103,0,2010,45,1,0,2009,6,short
smibelcanto.com,36.5,139,321,0,2015,74,0,0,2024,11,"core1,tf"
themttc.com,36.5,87,902,0,2013,87,0,0,2025,7,"core1,short,tf"
ezearns.com,36.5,73,149,0,2010,83,0,0,2025,7,"core2,short,tf"
satkaniablog.com,36.5,60,142,1,2012,166,0,0,2025,12,wiki
gribkova.com,36.5,21,20,0,2015,63,2,0,2025,8,tldreg
joinandpost.com,36.4,90,737,0,2009,185,0,0,2025,11,"core1,tf"
besired.com,36.2,60,112,0,2011,74,1,0,2025,7,short
tqdir.com,36.2,60,113,0,2012,212,1,0,2025,5,short
funioo.com,36.1,56,95,0,2010,207,0,0,2025,6,short
ovglife.com,36.0,85,323,0,2012,96,0,0,2025,7,"core1,short,tf"
facesland.com,36.0,76,244,0,2009,146,0,0,2025,9,"core1,tf"
linknthink.com,36.0,64,183,0,2010,961,0,0,2025,10,core2
drmichaellong.com,35.9,99,204,0,2009,119,1,0,2025,13,"core1,tf"
dakhoaquocte.com,35.9,10,202,0,2014,32,3,0,2025,12,tldreg
nowbeats.com,35.9,59,115,0,2011,54,1,0,2025,8,short
reedleyrent.com,35.8,932,26,0,2010,58,1,0,2025,11,core1
sanbizz.com,35.7,63,133,0,2010,63,0,0,2025,7,"core2,short"
beianlock.com,35.7,19,106,0,2015,51,2,0,2025,9,tldreg
agensamgong.com,35.7,113,450,0,2016,93,0,0,2025,11,tf
ruhanihoca.com,35.6,185,30,0,2015,91,0,0,2015,10,core1
janadeshdaily.com,35.6,15,109,1,2017,155,0,0,2025,13,wiki
synergyatworx.com,35.5,102,154,0,2014,56,0,0,2024,13,core1
cuidodemi.com,35.5,66,192,0,2009,171,0,0,2024,9,"core2,tf"
websudasa.com,35.5,65,143,0,2009,269,0,0,2025,9,"core2,tf"
zouzoute.com,35.5,64,140,0,2012,68,1,0,2025,8,"core2,short,tf"
brotheme.com,35.5,58,115,0,2012,108,1,0,2024,8,short
zeadz.com,35.5,58,113,0,2010,76,0,0,2025,5,short
survcom.com,35.5,57,136,0,2012,88,1,0,2024,7,short
eufuzz.com,35.5,56,138,0,2011,184,0,0,2025,6,short
shababharb.com,35.4,86,256,0,2010,159,0,0,2025,10,"core1,tf"
literaturepan.com,35.4,70,5098,0,2012,138,0,0,2025,13,"core2,tf"
kaiwanavi.com,35.4,64,136,0,2009,268,0,0,2025,9,core2
willsummer.com,35.4,12,14,1,2014,25,0,0,2019,10,wiki
zeustaxi.com,35.4,11,28,0,2015,44,2,0,2025,8,tldreg
olooe.com,35.4,58,123,0,2012,94,1,0,2025,5,short
kingtrk.com,35.4,57,111,0,2010,73,0,0,2024,7,short
idrisblog.com,35.3,77,239,0,2010,209,0,0,2025,9,"core1,tf"
hindustanask.com,35.3,39,189,1,2018,19,0,0,2026,12,wiki
sinapuro.com,35.3,11,27,0,2014,14,2,0,2016,8,tldreg
webddee.com,35.3,61,112,0,2010,54,0,0,2025,7,short
diramk.com,35.3,58,115,0,2011,176,0,0,2024,6,short
salsamonde.com,35.2,83,1325,0,2011,32,0,0,2022,10,core1
quizir.com,35.2,61,142,0,2011,105,0,0,2025,6,"core2,short"
pretparkgids.com,35.2,13,38,0,2012,95,2,0,2025,12,tldreg
dashcp.com,35.2,57,126,0,2011,143,0,0,2025,6,short
skyonetv.com,35.2,56,123,0,2012,76,1,0,2025,8,short
rentunioncity.com,35.1,934,28,0,2009,53,0,0,2025,13,core1
ftscrossfit.com,35.1,67,937,0,2009,61,0,0,2025,11,"core2,tf"
claqueteados.com,35.1,15,133,1,2017,69,0,0,2025,12,wiki
egamelog.com,35.1,57,102,0,2011,190,0,0,2025,8,short
kapmoney.com,35.1,57,95,0,2012,103,1,0,2025,8,short
yaosanba.com,35.1,56,139,0,2012,59,1,0,2025,8,short
hotelsamet.com,35.0,75,1236,0,2011,34,0,0,2025,10,"core1,tf"
forzagames.com,35.0,60,116,0,2011,66,2,0,2025,10,tldreg
lovedel.com,35.0,59,133,0,2012,53,1,0,2025,7,short
psmoban.com,35.0,58,121,0,2011,126,0,0,2025,7,short
blchao.com,35.0,57,134,0,2011,109,0,0,2025,6,short
vrdoorperu.com,35.0,66,29512,0,2016,70,0,0,2025,10,tf
downtra.com,34.9,75,52,0,2010,86,0,0,2021,7,"core1,short,tf"
ssimplyme.com,34.9,67,331,0,2011,350,0,0,2025,9,"core2,tf"
nebkacrea.com,34.8,73,241,0,2010,145,0,0,2021,9,"core2,tf"
olydirectory.com,34.8,67,283,0,2009,316,0,0,2025,12,"core2,tf"
vandadweb.com,34.8,63,212,0,2011,113,1,0,2025,9,core2
sovllin.com,34.8,63,115,0,2011,90,0,0,2025,7,"core2,short"
chinazhsb.com,34.8,13,25,1,2016,42,0,0,2015,9,wiki
jzetyy.com,34.8,57,127,0,2011,100,0,0,2025,6,short
torepura.com,34.8,56,100,0,2012,73,1,0,2025,8,short
qcfaner.com,34.8,56,114,0,2012,62,1,0,2025,7,short
seedpixpeer.com,34.7,70,3396,0,2012,130,0,0,2025,11,"core2,tf"
bankgraphic.com,34.7,64,139,0,2009,167,1,0,2025,11,core2
treinlonden.com,34.7,11,33,0,2012,98,2,0,2012,11,tldreg
venbella.com,34.7,59,120,0,2011,91,0,0,2021,8,short
unicavox.com,34.7,58,113,0,2011,102,0,0,2025,8,short
cobones.com,34.7,57,114,0,2011,107,0,0,2025,7,short
umovietv.com,34.7,56,126,0,2011,93,0,0,2025,8,short
azaod.com,34.6,57,119,0,2011,91,0,0,2024,5,short
planofuturo.com,34.5,54,129,0,2011,56,3,0,2025,11,tldreg
oncetube.com,34.5,59,101,0,2011,99,0,0,2025,8,short
japtou.com,34.4,59,124,0,2011,65,0,0,2025,6,short
thesimstg.com,34.3,65,369,0,2011,170,0,0,2025,9,"core2,tf"
sektorbank.com,34.3,62,102,0,2009,156,0,0,2025,10,core2
dynamatt.com,34.3,57,116,0,2011,72,0,0,2025,8,short
ardmorerent.com,34.2,931,27,0,2010,65,0,0,2008,11,core1
kaneoherent.com,34.2,930,15,0,2009,55,0,0,2008,11,core1
asassyredhead.com,34.2,71,833,0,2011,240,0,0,2023,13,"core2,tf"
tvohd.com,34.2,60,131,0,2012,142,0,0,2025,5,short
weeebaby.com,34.1,66,493,0,2014,116,0,0,2025,8,"core2,short"
varukablue.com,34.1,66,335,0,2010,50,0,0,2025,10,"core2,tf"
cardewan.com,34.1,59,111,0,2011,54,0,0,2025,8,short
topshotgear.com,34.0,73,688,0,2010,85,0,0,2025,11,"core2,tf"
constructdir.com,34.0,69,438,0,2010,198,0,0,2024,12,"core2,tf"
slydlinks.com,34.0,62,172,0,2010,155,0,0,2025,9,core2
welovedigg.com,34.0,62,124,0,2010,252,0,0,2025,10,core2
mogamijyuuken.com,34.0,11,20,0,2011,33,2,0,2007,13,tldreg
yiyuanbw.com,34.0,57,125,0,2012,140,0,0,2025,8,short
freepicgals.com,33.9,85,635,0,2010,67,0,0,2026,11,"core1,tf"
uvalent.com,33.9,61,144,0,2012,82,0,0,2025,7,"core2,short"
laboutonniere.com,33.9,10,82,0,2013,39,2,0,2025,13,tldreg
favormy.com,33.9,56,133,0,2012,112,0,0,2025,7,short
luqnet.com,33.9,56,132,0,2012,123,0,0,2024,6,short
samswebguide.com,33.8,67,412,0,2010,187,0,0,2023,12,"core2,tf"
motosezon.com,33.8,65,111,0,2010,35,1,0,2023,9,"core2,tf"
diweiwb.com,33.8,57,114,0,2012,129,0,0,2019,7,short
antoop.com,33.8,57,117,0,2012,127,0,0,2025,6,short
fanyataxi.com,33.7,70,451,0,2011,56,0,0,2010,9,"core2,tf"
plralacarte.com,33.7,66,147,0,2009,318,0,0,2025,11,"core2,tf"
cuocio.com,33.7,65,110,0,2012,89,0,0,2025,6,"core2,short"
acquacondo.com,33.7,62,175,0,2012,158,1,0,2025,10,core2
